m1001,100,0,100,2024-03-18,2024-06-18
m1001,1001,0,100,2024-03-18,2024-06-18
m1001,131212,0,100,2024-03-18,2024-06-18
m1001,1000,0,100,2024-03-18,2024-06-18
m1001,inv123,8050,10000,2024-05-07,2024-08-07
m1001,100,2000,2000,2024-05-07,2024-05-07
m1003,test,0,1000,2024-01-24,2024-04-24
m1003,10,7550,10000,2024-03-24,2024-06-24
m1003,qrw,1000,1000,2024-03-24,2024-06-24
m1002,haha,200,200,2024-03-24,2024-06-24
m103,123,210,210,2024-03-24,2024-06-24
m123,12,120,120,2024-03-24,2024-06-24
mwer,e,1230,1230,2024-03-24,2024-06-24
123,121,120,120,2024-03-24,2024-06-24
m123,123,2130,2130,2024-03-24,2024-06-24
123,123,1230,1230,2024-03-24,2024-06-24
1,1,10,10,2024-03-24,2024-06-24
3,1001,1200,1200,2024-05-02,2024-08-02
m1003,INV1000,10000,10000,2024-04-07,2024-07-07
abc123,inv1000,1000,1000,2024-05-07,2024-05-07
1,a101,1000,1000,2024-05-07,2024-05-07
1,a1,1250,1250,2024-05-07,2024-05-07
1,a2,1500,1500,2024-05-07,2024-05-07
1,a3,2000,2000,2024-05-07,2024-05-07
